DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.349893	34	9	3	1	7	3	2	0	1500	28	1	17.8264	0	0
DL	0.349982	34	9	3	1	12	7	4	0	274	4	1	4.1052	0	0
DL	0.349982	34	9	3	1	12	8	1	0	403	6	0	9.89425	1	1
DL	0.349982	34	9	3	8	5	3	3	0	978	26	0	26.421	0	0
DL	0.350143	35	0	0	1	7	3	2	0	1500	28	2	17.9009	1	1
DL	0.350179	35	0	0	8	2	3	3	0	389	26	0	26.3431	0	0
DL	0.350232	35	0	0	1	12	7	4	0	274	4	0	5.29334	0	0.684492
DL	0.350232	35	0	0	1	12	8	1	0	274	4	0	12.4952	0	0
DL	0.350393	35	0	1	1	7	2	5	0	1500	28	0	73.9413	0	0
DL	0.350393	35	0	1	1	7	3	2	0	1500	28	1	17.6703	0	0
DL	0.350482	35	0	1	1	12	5	1	0	884	13	1	14.9115	0	0
DL	0.350482	35	0	1	1	12	7	4	0	274	4	0	3.79219	1	1
DL	0.350482	35	0	1	1	12	8	1	0	403	6	0	9.9142	1	0.841503
DL	0.350482	35	0	1	8	5	3	3	0	978	26	0	26.3418	0	0
DL	0.350643	35	0	2	1	7	3	2	0	1500	28	2	17.7545	1	1
DL	0.350679	35	0	2	8	2	3	3	0	389	26	0	26.4614	0	0
DL	0.350732	35	0	2	1	12	5	1	0	884	13	0	17.0799	0	0
DL	0.350732	35	0	2	1	12	7	4	0	172	2	0	5.02544	0	0
DL	0.350732	35	0	2	1	12	8	1	0	274	4	0	12.4815	0	0
DL	0.350839	35	0	3	1	4	3	2	0	505	20	0	17.6666	0	0.0001
DL	0.350893	35	0	3	1	7	2	5	0	1500	28	0	74.0121	0	0
DL	0.350893	35	0	3	1	7	5	1	0	514	13	0	12.2363	1	1
DL	0.350893	35	0	3	5	3	3	3	0	586	26	0	26.4703	0	0
UL	0.350964	35	0	3	8	4	3	2	0	33	0	0	25.3369 	0	0
DL	0.350982	35	0	3	1	12	7	4	0	172	2	0	5.67752	0	0
DL	0.350982	35	0	3	1	12	8	1	0	403	6	1	9.85329	0	0
UL	0.350982	35	0	3	12	1	3	3	0	170	24	0	21.1527 	0	0
DL	0.351089	35	1	0	1	4	3	3	0	782	26	0	24.7807	0	0
DL	0.351196	35	1	0	5	6	3	2	0	759	20	0	31.2588	0	0
UL	0.351214	35	1	0	11	1	3	3	0	170	24	0	21.1596 	0	0
DL	0.351232	35	1	0	1	12	7	4	0	172	2	0	4.75392	0	0
DL	0.351232	35	1	0	1	12	8	1	0	274	4	0	12.5437	0	0
DL	0.351339	35	1	1	1	4	3	3	0	856	28	0	23.5598	1	1
DL	0.351393	35	1	1	1	7	2	5	0	1500	28	0	74.0837	0	0
DL	0.351411	35	1	1	5	4	3	2	0	505	20	0	31.3193	0	0
DL	0.351482	35	1	1	1	12	5	1	0	884	13	0	14.8044	0	0.370968
DL	0.351482	35	1	1	1	12	7	4	0	274	4	1	5.27932	0	0
DL	0.351482	35	1	1	1	12	8	1	0	274	4	1	10.0613	0	0
UL	0.351482	35	1	1	9	4	3	2	0	33	0	0	25.3973 	0	0
DL	0.351589	35	1	2	1	4	3	2	0	505	20	1	17.7955	0	0.0001
DL	0.351661	35	1	2	5	4	3	2	0	505	20	2	17.8105	0	0.0001
DL	0.351714	35	1	2	9	3	3	3	0	641	28	0	26.3763	0	0.0258
DL	0.351732	35	1	2	1	12	5	1	0	403	6	0	16.7116	0	0
DL	0.351732	35	1	2	1	12	7	4	0	172	2	0	4.13627	0	0
DL	0.351732	35	1	2	1	12	8	1	0	274	4	0	12.6665	0	0
UL	0.351786	35	1	3	1	1	2	5	0	211	28	0	89.4678 	0	0
DL	0.351857	35	1	3	1	5	3	2	0	1071	28	0	17.7119	1	1
DL	0.351893	35	1	3	1	7	5	1	0	514	13	1	16.7091	0	0
DL	0.351982	35	1	3	1	12	7	4	0	172	2	0	6.20238	0	0
DL	0.351982	35	1	3	1	12	8	1	0	403	6	0	12.3916	0	0.0002
DL	0.352089	35	2	0	1	4	3	3	0	856	28	1	24.1918	0	0
DL	0.352143	35	2	0	1	7	5	1	0	514	13	2	16.5582	0	0
DL	0.352161	35	2	0	5	4	3	3	0	856	28	2	24.3241	1	0.950368
DL	0.352232	35	2	0	1	12	7	4	0	172	2	0	5.42141	0	0
DL	0.352232	35	2	0	1	12	8	1	0	274	4	0	12.0765	0	0
DL	0.352286	35	2	1	1	1	5	1	0	70	13	0	12.0232	1	1
DL	0.352304	35	2	1	1	2	3	3	0	426	28	0	23.5948	1	1
DL	0.352393	35	2	1	1	7	2	5	0	1500	28	0	74.9428	0	0
UL	0.352411	35	2	1	8	1	2	5	0	211	28	0	89.3399 	0	0
DL	0.352482	35	2	1	1	12	7	4	0	172	2	0	3.57542	0	0
DL	0.352482	35	2	1	1	12	8	1	0	403	6	0	9.38743	1	0.841503
DL	0.352482	35	2	1	3	10	3	2	0	1267	20	0	31.2053	0	0
DL	0.352607	35	2	2	1	5	3	2	0	1071	28	1	17.5987	0	0
DL	0.352696	35	2	2	6	5	3	2	0	1071	28	2	17.6395	1	1
DL	0.352732	35	2	2	1	12	7	4	0	274	4	0	3.64026	1	1
DL	0.352732	35	2	2	1	12	8	1	0	403	6	0	11.8819	0	0.0002
DL	0.352732	35	2	2	11	2	3	3	0	426	28	0	26.4303	0	0.0258
DL	0.352875	35	2	3	1	6	8	1	0	200	6	0	11.7882	0	0
DL	0.352875	35	2	3	1	6	3	2	0	759	20	0	17.6358	0	0
DL	0.352964	35	2	3	1	11	7	4	0	251	4	0	6.75793	0	0
UL	0.352982	35	2	3	7	6	8	2	0	690	19	0	15.5524 	1	1
DL	0.352982	35	2	3	7	6	3	3	0	1175	26	0	26.3991	0	0
UL	0.352982	35	2	3	12	1	7	4	0	112	19	0	17.7088 	0	0.437284
DL	0.353036	35	3	0	1	1	5	1	0	70	13	1	16.6181	0	0
DL	0.353054	35	3	0	2	1	5	1	0	70	13	2	16.6538	1	0.017
DL	0.353125	35	3	0	1	6	8	1	0	135	4	0	11.7103	0	0
DL	0.353125	35	3	0	1	6	3	3	0	1175	26	1	24.5296	0	0
DL	0.353214	35	3	0	1	11	7	4	0	157	2	0	6.69527	0	0
UL	0.353232	35	3	0	7	6	8	2	0	690	19	0	15.5416 	1	1
DL	0.353232	35	3	0	7	6	3	3	0	1175	26	2	26.2922	0	0
UL	0.353232	35	3	0	12	1	7	4	0	112	19	0	17.76 	0	0.437284
DL	0.353375	35	3	1	1	6	8	1	0	135	4	1	11.4095	0	0
DL	0.353375	35	3	1	1	6	3	3	0	1285	28	0	24.7271	1	0.997537
DL	0.353464	35	3	1	1	11	7	4	0	157	2	0	3.85002	0	0
DL	0.353482	35	3	1	7	6	8	1	0	135	4	2	14.9174	0	0
DL	0.353482	35	3	1	7	6	3	2	0	759	20	0	18.247	0	0
UL	0.353482	35	3	1	12	1	7	4	0	112	19	0	19.2626 	0	0.0046
DL	0.353589	35	3	2	1	4	8	1	0	132	6	0	11.2539	0	0.0234
DL	0.353625	35	3	2	1	6	3	3	0	1285	28	0	25.1989	1	0.461758
UL	0.353696	35	3	2	5	6	8	2	0	690	19	1	16.26 	0	0
DL	0.353732	35	3	2	1	12	7	4	0	274	4	1	7.88948	0	0
DL	0.353732	35	3	2	7	6	3	2	0	759	20	0	31.3048	0	0
DL	0.353821	35	3	3	1	3	8	1	0	98	6	0	4.80623	1	1
DL	0.353839	35	3	3	4	1	8	2	0	89	15	0	16.3197	1	0.285795
DL	0.353875	35	3	3	1	6	3	3	0	1285	28	0	23.808	1	0.997537
DL	0.353893	35	3	3	1	7	2	5	0	1500	28	0	74.1093	0	0
UL	0.353946	35	3	3	5	6	8	2	0	690	19	1	16.3699 	0	0
DL	0.353982	35	3	3	1	12	5	1	0	884	13	0	14.5852	1	0.370968
DL	0.353982	35	3	3	1	12	7	4	0	274	4	0	7.28318	0	0
DL	0.353982	35	3	3	7	6	3	2	0	759	20	0	31.3334	0	0
DL	0.354125	35	4	0	1	6	3	3	0	1285	28	1	24.1534	0	0
DL	0.354143	35	4	0	1	7	5	1	0	514	13	0	16.4482	0	0
DL	0.354196	35	4	0	1	10	8	1	0	736	13	0	11.1021	0	0
DL	0.354232	35	4	0	1	12	7	4	0	172	2	0	5.37786	0	0
DL	0.354232	35	4	0	7	6	3	3	0	1285	28	2	25.0933	1	0.81947
UL	0.354232	35	4	0	11	2	8	2	0	209	18	0	16.346 	0	0.0003
DL	0.354375	35	4	1	1	6	3	3	0	1285	28	1	23.3776	0	0
DL	0.354393	35	4	1	1	7	2	5	0	1500	28	0	73.9537	0	0
DL	0.354482	35	4	1	1	12	5	1	0	884	13	0	14.4543	0	0
DL	0.354482	35	4	1	1	12	7	4	0	274	4	0	3.9079	1	0.992308
DL	0.354482	35	4	1	1	12	8	1	0	274	4	0	8.456	0	0
DL	0.354482	35	4	1	7	6	3	3	0	1285	28	2	24.0709	1	0.997537
DL	0.354536	35	4	2	1	1	8	2	0	89	15	1	12.4116	0	0
DL	0.354554	35	4	2	2	1	8	2	0	89	15	2	12.4002	1	1
DL	0.354625	35	4	2	1	6	3	3	0	1175	26	0	24.2522	0	0
DL	0.354696	35	4	2	1	10	5	1	0	451	8	0	16.4775	0	0
DL	0.354732	35	4	2	1	12	7	4	0	274	4	0	4.22488	1	0.684492
DL	0.354732	35	4	2	3	10	8	1	0	143	2	0	20.6674	0	0
DL	0.354732	35	4	2	7	6	3	2	0	1285	28	0	31.2297	0	0
DL	0.354786	35	4	3	1	1	3	3	0	193	26	0	23.4928	0	0
DL	0.354839	35	4	3	2	3	3	2	0	641	28	0	31.1616	0	0
DL	0.354893	35	4	3	1	7	2	5	0	1500	28	0	74.2608	0	0
DL	0.354982	35	4	3	1	12	5	1	0	884	13	1	14.4286	0	0
DL	0.354982	35	4	3	1	12	7	4	0	274	4	0	6.7888	0	0.001
DL	0.354982	35	4	3	1	12	8	1	0	274	4	0	8.20444	0	0
DL	0.355036	35	5	0	1	1	3	3	0	193	26	1	24.6411	0	0.0035
DL	0.355054	35	5	0	2	1	3	3	0	193	26	2	24.626	0	0.0035
DL	0.355232	35	5	0	1	12	7	4	0	172	2	0	7.70866	0	0
DL	0.355232	35	5	0	1	12	8	1	0	274	4	0	10.7447	0	0
DL	0.355393	35	5	1	1	7	3	3	0	1371	26	0	24.2359	0	0
DL	0.355482	35	5	1	1	12	5	1	0	884	13	0	16.3469	0	0.0001
DL	0.355482	35	5	1	1	12	7	4	0	274	4	1	6.30101	0	0
DL	0.355482	35	5	1	1	12	8	1	0	1521	20	0	10.665	1	1
DL	0.355696	35	5	2	1	10	5	1	0	451	8	0	16.5441	0	0
DL	0.355732	35	5	2	1	12	7	4	0	274	4	1	8.16077	0	0
DL	0.355732	35	5	2	1	12	8	1	0	274	4	0	10.489	0	0
DL	0.355875	35	5	3	1	6	3	3	0	1175	26	0	23.4575	0	0.222347
DL	0.355893	35	5	3	1	7	2	5	0	1500	28	0	73.9498	0	0
DL	0.355982	35	5	3	1	12	5	1	0	542	8	0	14.6963	0	0
DL	0.355982	35	5	3	1	12	7	4	0	274	4	0	4.31999	1	0.684492
DL	0.355982	35	5	3	1	12	8	1	0	274	4	0	7.96199	0	0
DL	0.355982	35	5	3	7	6	3	2	0	1285	28	0	31.1548	0	0
DL	0.356036	35	6	0	1	1	3	3	0	193	26	0	24.3388	0	0.0035
DL	0.356054	35	6	0	2	1	3	2	0	211	28	0	31.1798	0	0
DL	0.356214	35	6	0	1	11	5	1	0	810	13	0	16.3381	0	0
DL	0.356232	35	6	0	1	12	7	4	0	274	4	0	7.72605	0	0
DL	0.356232	35	6	0	1	12	8	1	0	274	4	0	10.4434	0	0
DL	0.356393	35	6	1	1	7	2	5	0	1500	28	0	75.034	0	0
DL	0.356393	35	6	1	1	7	3	3	0	1371	26	0	23.7683	0	0.00059991
DL	0.356482	35	6	1	1	12	7	4	0	274	4	0	6.49216	0	0
DL	0.356482	35	6	1	1	12	8	1	0	1521	20	1	7.89358	1	1
DL	0.356732	35	6	2	1	12	7	4	0	172	2	0	8.24748	0	0
DL	0.356732	35	6	2	1	12	8	1	0	274	4	0	10.3396	0	0
DL	0.356893	35	6	3	1	7	2	5	0	1500	28	0	75.7453	0	0
DL	0.356982	35	6	3	1	12	7	4	0	274	4	1	7.84813	0	0
DL	0.356982	35	6	3	1	12	8	1	0	274	4	0	7.89371	0	0
DL	0.357232	35	7	0	1	12	7	4	0	274	4	0	8.28466	0	0
DL	0.357232	35	7	0	1	12	8	1	0	274	4	0	10.2943	0	0
DL	0.357393	35	7	1	1	7	3	3	0	1371	26	0	24.0967	0	0.00059991
DL	0.357482	35	7	1	1	12	5	1	0	884	13	0	16.3779	0	0
DL	0.357482	35	7	1	1	12	7	4	0	274	4	0	6.25865	0	0.001
DL	0.357482	35	7	1	1	12	8	1	0	1521	20	2	10.359	0	0.00019999
DL	0.357643	35	7	2	1	7	5	1	0	514	13	0	16.3207	0	0
DL	0.357732	35	7	2	1	12	7	4	0	274	4	0	8.02192	0	0
DL	0.357732	35	7	2	1	12	8	1	0	274	4	0	10.3251	0	0
DL	0.357875	35	7	3	1	6	3	3	0	1175	26	0	23.1318	0	0
DL	0.357893	35	7	3	1	7	2	5	0	1500	28	0	73.904	0	0
DL	0.357982	35	7	3	1	12	5	1	0	884	13	0	14.4516	1	0.998077
DL	0.357982	35	7	3	1	12	7	4	0	274	4	0	4.18908	0	0.684492
DL	0.357982	35	7	3	1	12	8	1	0	403	6	0	7.82464	1	0.841503
DL	0.357982	35	7	3	7	6	3	2	0	1285	28	0	30.9816	0	0
DL	0.358036	35	8	0	1	1	3	3	0	193	26	0	23.8996	0	0.0793
DL	0.358054	35	8	0	2	1	3	2	0	211	28	0	30.9593	0	0
DL	0.358143	35	8	0	1	7	5	1	0	514	13	0	16.1502	0	0
DL	0.358232	35	8	0	1	12	7	4	0	274	4	0	7.7295	0	0
DL	0.358232	35	8	0	1	12	8	1	0	403	6	0	10.1	0	0.0002
DL	0.358393	35	8	1	1	7	3	3	0	1371	26	0	23.9345	0	0.00059991
DL	0.358482	35	8	1	1	12	5	1	0	884	13	0	16.2232	0	0.0001
DL	0.358482	35	8	1	1	12	7	4	0	274	4	0	6.36809	0	0.001
DL	0.358482	35	8	1	1	12	8	1	0	403	6	0	10.0249	0	0.0002
DL	0.358696	35	8	2	1	10	5	1	0	451	8	0	16.0769	0	0
DL	0.358696	35	8	2	1	10	8	1	0	228	4	0	10.1053	0	0
DL	0.358732	35	8	2	1	12	7	4	0	172	2	0	8.19566	0	0
DL	0.358732	35	8	2	11	2	8	2	0	110	11	0	16.4025	0	0
DL	0.358875	35	8	3	1	6	3	3	0	1175	26	0	22.9154	0	0.222347
DL	0.358893	35	8	3	1	7	2	5	0	1500	28	0	73.7827	0	0
DL	0.358982	35	8	3	1	12	5	1	0	884	13	1	14.296	0	0
DL	0.358982	35	8	3	1	12	7	4	0	274	4	0	4.35182	0	0.684492
DL	0.358982	35	8	3	1	12	8	1	0	403	6	1	7.34765	0	0
DL	0.358982	35	8	3	7	6	3	2	0	1285	28	0	30.7616	0	0
DL	0.359036	35	9	0	1	1	3	3	0	193	26	0	24.1627	0	0.0035
DL	0.359054	35	9	0	2	1	3	2	0	211	28	0	30.7467	0	0
DL	0.359232	35	9	0	1	12	7	4	0	274	4	0	7.88116	0	0
DL	0.359232	35	9	0	1	12	8	1	0	403	6	0	9.92782	0	0.0002
DL	0.359375	35	9	1	1	6	3	3	0	1175	26	0	22.8123	0	0.222347
DL	0.359393	35	9	1	1	7	2	5	0	1500	28	0	73.7628	0	0
DL	0.359482	35	9	1	1	12	5	1	0	884	13	0	14.36	1	0.998077
DL	0.359482	35	9	1	1	12	7	4	0	274	4	0	4.45548	1	0.684492
DL	0.359482	35	9	1	1	12	8	1	0	403	6	0	7.57797	0	0.841503
DL	0.359482	35	9	1	7	6	3	2	0	1285	28	0	30.698	0	0
DL	0.359536	35	9	2	1	1	3	3	0	193	26	0	23.8048	1	0.0793
DL	0.359554	35	9	2	2	1	3	2	0	211	28	0	30.6543	0	0
DL	0.359696	35	9	2	1	10	5	1	0	451	8	0	16.1452	0	0
UL	0.359714	35	9	2	11	1	5	1	0	147	22	0	18.9277 	0	0.796584
DL	0.359732	35	9	2	1	12	7	4	0	172	2	0	7.67069	0	0
DL	0.359732	35	9	2	1	12	8	1	0	274	4	0	9.99022	0	0
UL	0.359786	35	9	3	1	1	5	1	0	147	22	0	18.9506 	1	0.796584
DL	0.359875	35	9	3	1	6	8	1	0	200	6	0	3.88064	1	1
DL	0.359893	35	9	3	1	7	2	5	0	1500	28	0	74.7899	0	0
DL	0.359982	35	9	3	1	12	3	3	0	2350	26	0	24.5243	0	0
DL	0.359982	35	9	3	1	12	7	4	0	274	4	0	7.68306	0	0
UL	0.359982	35	9	3	7	6	8	2	0	634	18	0	16.1407 	0	0.0633
UL	0.360036	36	0	0	1	1	5	1	0	147	22	0	18.8135 	1	0.796584
DL	0.360054	36	0	0	1	2	3	3	0	343	24	0	24.1419	0	0
DL	0.360125	36	0	0	1	6	8	1	0	135	4	0	9.50939	0	0
DL	0.360232	36	0	0	1	12	7	4	0	172	2	0	14.081	0	0
UL	0.360232	36	0	0	7	6	8	2	0	634	18	0	16.2374 	0	0.0633
DL	0.360286	36	0	1	1	1	3	3	0	193	26	1	22.7841	0	0
DL	0.360304	36	0	1	2	1	3	3	0	193	26	2	22.7766	1	0.454911
DL	0.360393	36	0	1	1	7	2	5	0	1500	28	0	73.7475	0	0
DL	0.360393	36	0	1	3	5	3	3	0	978	26	0	22.7664	0	0.0032
DL	0.360411	36	0	1	1	8	8	1	0	268	6	0	4.88312	1	1
DL	0.360482	36	0	1	1	12	5	1	0	884	13	1	14.1794	0	0
DL	0.360482	36	0	1	1	12	7	4	0	274	4	1	6.75373	0	0
DL	0.360482	36	0	1	8	5	3	2	0	1071	28	0	30.7994	0	0
UL	0.360482	36	0	1	9	4	8	2	0	422	18	0	16.2872 	1	0.0735
UL	0.360536	36	0	2	1	1	5	1	0	147	22	1	18.8762 	0	0
DL	0.360625	36	0	2	1	6	8	1	0	200	6	1	9.23504	0	0
DL	0.360696	36	0	2	1	10	3	3	0	1960	26	0	24.2245	0	0
DL	0.360732	36	0	2	1	12	7	4	0	274	4	0	5.04777	0	0.0895
DL	0.360732	36	0	2	7	6	8	1	0	200	6	2	9.23229	0	0.006
DL	0.360732	36	0	2	11	2	3	2	0	426	28	0	30.9428	0	0
UL	0.360786	36	0	3	1	1	5	1	0	147	22	1	18.8683 	0	0
DL	0.360893	36	0	3	1	7	2	5	0	1500	28	0	74.7785	0	0
DL	0.360982	36	0	3	1	12	7	4	0	884	13	0	4.75592	1	1
DL	0.360982	36	0	3	1	12	8	1	0	403	6	0	6.89323	1	1
DL	0.360982	36	0	3	1	12	3	3	0	2350	26	0	23.6878	0	0.00149925
DL	0.361161	36	1	0	1	8	8	1	0	114	2	0	9.17303	0	0
DL	0.361232	36	1	0	1	12	7	4	0	274	4	0	7.12939	0	0
DL	0.361232	36	1	0	1	12	3	3	0	2076	24	0	24.8471	0	0
UL	0.361232	36	1	0	9	4	8	2	0	422	18	1	16.2469 	0	0
DL	0.361375	36	1	1	1	6	3	3	0	1175	26	0	22.7872	0	0.222347
DL	0.361393	36	1	1	1	7	2	5	0	1500	28	0	73.8849	0	0
DL	0.361411	36	1	1	1	8	8	1	0	268	6	1	4.91489	0	0
DL	0.361464	36	1	1	7	5	3	2	0	1071	28	0	30.9224	0	0
DL	0.361482	36	1	1	1	12	5	1	0	542	8	0	14.4216	0	0
DL	0.361482	36	1	1	1	12	7	4	0	274	4	0	8.74595	0	0
UL	0.361482	36	1	1	12	1	3	2	0	211	28	0	25.0769 	0	0.0908
DL	0.361554	36	1	2	1	2	3	2	0	426	28	0	17.3832	1	1
DL	0.361661	36	1	2	1	8	8	1	0	268	6	2	9.22668	0	0.0007
DL	0.361732	36	1	2	1	12	5	1	0	542	8	0	16.1817	0	0
DL	0.361732	36	1	2	1	12	7	4	0	274	4	0	6.873	0	0
DL	0.361732	36	1	2	3	10	3	3	0	1960	26	0	25.8867	0	0
DL	0.361857	36	1	3	1	5	3	2	0	1071	28	0	17.1361	1	1
DL	0.361875	36	1	3	1	6	5	1	0	269	8	0	12.4805	1	0.792438
DL	0.361893	36	1	3	1	7	2	5	0	1500	28	0	74.1615	0	0
DL	0.361964	36	1	3	6	6	3	3	0	1175	26	0	25.9733	0	0
DL	0.361982	36	1	3	1	12	8	1	0	403	6	1	6.82302	0	0
DL	0.361982	36	1	3	1	12	7	4	0	884	13	1	5.34647	0	0
UL	0.361982	36	1	3	12	1	3	2	0	211	28	0	25.0537 	0	0.0908
DL	0.362054	36	2	0	1	2	3	2	0	426	28	0	17.2993	1	1
DL	0.362232	36	2	0	1	12	8	1	0	274	4	0	9.2051	0	0
DL	0.362232	36	2	0	1	12	7	4	0	403	6	0	5.20155	1	1
DL	0.362232	36	2	0	3	10	3	3	0	1960	26	0	26.0007	0	0
DL	0.362304	36	2	1	1	2	3	2	0	426	28	1	17.2565	0	0
DL	0.362339	36	2	1	3	2	3	2	0	426	28	2	17.2173	1	1
DL	0.362411	36	2	1	5	4	3	2	0	505	20	0	17.2515	0	0.0001
DL	0.362482	36	2	1	1	12	8	1	0	403	6	0	9.0514	0	0.0002
DL	0.362482	36	2	1	1	12	7	4	0	274	4	0	5.29242	0	0.0895
DL	0.362482	36	2	1	9	4	3	3	0	856	28	0	25.9137	0	0.0062
DL	0.362607	36	2	2	1	5	3	2	0	1071	28	1	17.1596	0	0
DL	0.362625	36	2	2	1	6	5	1	0	269	8	1	16.2176	0	0
DL	0.362696	36	2	2	6	5	3	2	0	1071	28	2	17.1242	1	1
DL	0.362732	36	2	2	1	12	8	1	0	274	4	0	8.96462	0	0
DL	0.362732	36	2	2	1	12	7	4	0	274	4	0	5.26438	0	0.0895
DL	0.362732	36	2	2	7	6	5	1	0	269	8	2	16.2592	0	0
DL	0.362732	36	2	2	11	2	3	3	0	426	28	0	25.8358	0	0.0062
UL	0.362786	36	2	3	1	1	2	5	0	211	28	0	89.1834 	0	0
DL	0.362804	36	2	3	1	2	3	2	0	426	28	1	17.2103	0	0
DL	0.362839	36	2	3	3	2	3	2	0	426	28	2	17.2167	1	1
DL	0.362911	36	2	3	5	4	3	2	0	505	20	0	17.2523	0	0.0001
DL	0.362982	36	2	3	1	12	8	1	0	403	6	0	8.97753	0	0.0002
DL	0.362982	36	2	3	1	12	7	4	0	274	4	0	5.4956	0	0.001
DL	0.362982	36	2	3	9	4	3	3	0	856	28	0	25.7668	0	0.0062
DL	0.363125	36	3	0	1	6	3	2	0	759	20	0	17.3781	0	0
DL	0.363232	36	3	0	1	12	8	1	0	403	6	0	8.97451	0	0.0002
DL	0.363232	36	3	0	1	12	7	4	0	403	6	1	5.50057	0	0
DL	0.363232	36	3	0	7	6	3	3	0	1285	28	0	25.7735	0	0.0123616
DL	0.363375	36	3	1	1	6	3	2	0	759	20	0	17.3289	0	0
DL	0.363393	36	3	1	1	7	2	5	0	1500	28	0	75.1095	0	0
DL	0.363482	36	3	1	1	12	8	1	0	403	6	0	6.70292	1	0.841503
DL	0.363482	36	3	1	1	12	7	4	0	274	4	0	5.45134	0	0.001
DL	0.363482	36	3	1	7	6	3	3	0	1285	28	0	25.7136	0	0.0509344
DL	0.363607	36	3	2	1	5	3	2	0	632	20	0	17.4236	0	0
DL	0.363714	36	3	2	1	11	7	4	0	251	4	0	5.72233	0	0.0004
DL	0.363732	36	3	2	1	12	8	1	0	403	6	0	11.7709	0	0
DL	0.363732	36	3	2	6	7	3	3	0	1500	28	0	25.7715	0	0.0509344
UL	0.363732	36	3	2	12	1	7	4	0	112	19	0	19.6837 	0	0.0046
DL	0.363875	36	3	3	1	6	3	2	0	759	20	0	17.2676	0	0
DL	0.363893	36	3	3	1	7	2	5	0	1500	28	0	74.1978	0	0
DL	0.363964	36	3	3	1	11	7	4	0	251	4	0	5.41042	0	0.0387
DL	0.363982	36	3	3	1	12	5	1	0	884	13	0	14.9252	0	0.0001
DL	0.363982	36	3	3	1	12	8	1	0	403	6	0	10.6454	0	0
DL	0.363982	36	3	3	7	6	3	3	0	1285	28	0	25.7787	0	0.0509344
UL	0.363982	36	3	3	12	1	7	4	0	112	19	0	19.7 	0	0.0046
DL	0.364107	36	4	0	1	5	3	2	0	632	20	0	17.4348	0	0
DL	0.364143	36	4	0	1	7	5	1	0	514	13	0	16.6611	0	0
DL	0.364214	36	4	0	1	11	7	4	0	251	4	0	5.73223	0	0.0004
DL	0.364232	36	4	0	1	12	8	1	0	274	4	0	11.643	0	0
DL	0.364232	36	4	0	6	7	3	3	0	1500	28	0	25.7258	0	0.0509344
UL	0.364232	36	4	0	12	1	7	4	0	112	19	0	19.6382 	0	0.0046
DL	0.364393	36	4	1	1	7	2	5	0	1500	28	0	74.2105	0	0
DL	0.364482	36	4	1	1	12	5	1	0	884	13	0	14.8651	0	0.0001
DL	0.364482	36	4	1	1	12	8	1	0	403	6	1	6.5286	1	0.841503
DL	0.364482	36	4	1	1	12	3	3	0	2571	28	0	22.8648	1	1
DL	0.364482	36	4	1	1	12	7	4	0	274	4	0	5.43295	0	0.001
DL	0.364643	36	4	2	1	7	5	1	0	514	13	0	16.5346	0	0
DL	0.364732	36	4	2	1	12	8	1	0	680	11	0	8.39486	0	0
DL	0.364732	36	4	2	1	12	3	3	0	2571	28	0	23.6075	1	1
DL	0.364732	36	4	2	1	12	7	4	0	274	4	0	5.68417	0	0.001
DL	0.364964	36	4	3	1	11	8	1	0	810	13	0	8.40398	1	1
DL	0.364982	36	4	3	1	12	3	3	0	2571	28	0	23.8249	1	1
DL	0.364982	36	4	3	1	12	7	4	0	274	4	0	5.72449	0	0.001
DL	0.364982	36	4	3	12	1	8	2	0	89	15	0	15.6827	1	0.285795
DL	0.365232	36	5	0	1	12	3	3	0	2350	26	0	23.8157	0	0.00149925
DL	0.365232	36	5	0	1	12	7	4	0	274	4	0	5.63679	0	0.0895
DL	0.365232	36	5	0	1	12	8	1	0	274	4	0	8.29151	0	0
DL	0.365393	36	5	1	1	7	2	5	0	1500	28	0	75.258	0	0
DL	0.365482	36	5	1	1	12	3	3	0	2571	28	1	23.24	0	0
DL	0.365482	36	5	1	1	12	7	4	0	274	4	0	5.41413	0	0.0895
DL	0.365482	36	5	1	1	12	8	1	0	680	11	1	6.01773	1	1
DL	0.365732	36	5	2	1	12	3	3	0	2571	28	1	23.8899	0	0
DL	0.365732	36	5	2	1	12	7	4	0	274	4	0	5.82989	0	0.001
DL	0.365732	36	5	2	1	12	8	1	0	403	6	0	7.94731	0	0
DL	0.365786	36	5	3	1	1	8	2	0	89	15	1	11.2443	0	0
DL	0.365804	36	5	3	2	1	8	2	0	89	15	2	11.2423	1	1
DL	0.365982	36	5	3	1	12	5	1	0	884	13	0	16.6487	0	0
DL	0.365982	36	5	3	1	12	3	3	0	2571	28	1	23.305	0	0
DL	0.365982	36	5	3	1	12	7	4	0	274	4	0	5.68434	0	0.001
DL	0.365982	36	5	3	3	10	8	1	0	228	4	0	19.5731	0	0
DL	0.366125	36	6	0	1	6	3	3	0	1175	26	0	23.3611	0	0.222347
DL	0.366143	36	6	0	1	7	5	1	0	514	13	0	16.7071	0	0
DL	0.366214	36	6	0	1	11	8	1	0	810	13	1	8.16879	0	0
DL	0.366232	36	6	0	1	12	7	4	0	274	4	0	6.39333	0	0
DL	0.366232	36	6	0	7	6	3	2	0	759	20	0	30.9706	0	0
DL	0.366375	36	6	1	1	6	3	3	0	1175	26	0	23.2932	0	0.222347
